CB28469;|Correa Apple Watch 40mm Northill - Gris / Negro|;;|Accesorios : Para Apple Watch : Correas : 40 : Otros|;;3;https://tienda.bananacomputer.com/accesorios/watch/correas/40/otros/correa-apple-watch-40mm-northill-gris-negro/;no;32.9
CB28466;|Correa Apple Watch 40mm Northill - Beige / Marrón|;19;|Accesorios : Para Apple Watch : Correas : 40 : Otros|;;7;https://tienda.bananacomputer.com/accesorios/watch/correas/40/otros/correa-apple-watch-40mm-northill-beige-marron/;si;32.9
CB33944;|Correa de silicona para Apple Watch 41mm. Naranja / Azul de Otterbox|;;|Accesorios : Para Apple Watch : Correas : 41 : 3º Marcas|;;1;https://tienda.bananacomputer.com/accesorios/watch/correas/41/3-marcas/correa-de-silicona-para-apple-watch-41mm-naranja-azul-de-otterbox/;no;24.9
CB34043;|Correa Apple Watch 38/40/41mm Pinky Promise|;;|Accesorios : Para Apple Watch : Correas : 41 : 3º Marcas|;;4;https://tienda.bananacomputer.com/accesorios/watch/correas/41/3-marcas/correa-apple-watch-384041mm-pinky-promise/;no;24.9
CB36164;|Correa Apple Watch 41 mm Devia Nylon - Negro|;;|Accesorios : Para Apple Watch : Correas : 41 : 3º Marcas|;;1;https://tienda.bananacomputer.com/accesorios/watch/correas/41/3-marcas/correa-apple-watch-41-mm-devia-nylon-negro/;no;24.9
CB36165;|Correa Apple Watch 41 mm Devia Nylon - Starlight|;;|Accesorios : Para Apple Watch : Correas : 41 : 3º Marcas|;;7;https://tienda.bananacomputer.com/accesorios/watch/correas/41/3-marcas/correa-apple-watch-41-mm-devia-nylon-starlight/;no;24.9
CB36167;|Correa Apple Watch 41 mm Devia Nylon - Rainbow|;;|Accesorios : Para Apple Watch : Correas : 41 : 3º Marcas|;;2;https://tienda.bananacomputer.com/accesorios/watch/correas/41/3-marcas/correa-apple-watch-41-mm-devia-nylon-rainbow/;no;24.9
CB36169;|Correa Apple Watch 41 mm Devia S5 Nylon - Starlight|;;|Accesorios : Para Apple Watch : Correas : 41 : 3º Marcas|;;13;https://tienda.bananacomputer.com/accesorios/watch/correas/41/3-marcas/correa-apple-watch-41-mm-devia-s5-nylon-starlight/;no;24.9
CB36171;|Correa Apple Watch 41 mm Devia S5 Nylon - Negro|;;|Accesorios : Para Apple Watch : Correas : 41 : 3º Marcas|;;7;https://tienda.bananacomputer.com/accesorios/watch/correas/41/3-marcas/correa-apple-watch-41-mm-devia-s5-nylon-negro/;no;24.9
CB36173;|Correa Apple Watch 41 mm Devia Nylon - Starlight Dot|;;|Accesorios : Para Apple Watch : Correas : 41 : 3º Marcas|;;3;https://tienda.bananacomputer.com/accesorios/watch/correas/41/3-marcas/correa-apple-watch-41-mm-devia-nylon-starlight-dot/;no;24.9
CB36175;|Correa Apple Watch 41 mm Devia S6 Silicona - Azul|;;|Accesorios : Para Apple Watch : Correas : 41 : 3º Marcas|;;13;https://tienda.bananacomputer.com/accesorios/watch/correas/41/3-marcas/correa-apple-watch-41-mm-devia-s6-silicona-azul/;no;24.9
CB36176;|Correa Apple Watch 41 mm Devia S6 Silicona - Gris / Naranja|;;|Accesorios : Para Apple Watch : Correas : 41 : 3º Marcas|;;18;https://tienda.bananacomputer.com/accesorios/watch/correas/41/3-marcas/correa-apple-watch-41-mm-devia-s6-silicona-gris-naranja/;no;24.9
CB36179;|Correa Apple Watch 41 mm Devia S6 Silicona - Negro / Amarillo|;;|Accesorios : Para Apple Watch : Correas : 41 : 3º Marcas|;;19;https://tienda.bananacomputer.com/accesorios/watch/correas/41/3-marcas/correa-apple-watch-41-mm-devia-s6-silicona-negro-amarillo/;no;24.9
CB36181;|Correa Apple Watch 41 mm Devia S6 Silicona - Negro / Naranja|;;|Accesorios : Para Apple Watch : Correas : 41 : 3º Marcas|;;16;https://tienda.bananacomputer.com/accesorios/watch/correas/41/3-marcas/correa-apple-watch-41-mm-devia-s6-silicona-negro-naranja/;no;24.9
CB36319;|Correa Apple Watch 38 / 41 mm Devia Two Tone - Rosa / Azul|;;|Accesorios : Para Apple Watch : Correas : 41 : 3º Marcas|;;18;https://tienda.bananacomputer.com/accesorios/watch/correas/41/3-marcas/correa-apple-watch-38-41-mm-devia-two-tone-rosa-azul/;no;19
CB36318;|Correa Apple Watch 38 / 41 mm Devia Two Tone - Negro / Rojo|;;|Accesorios : Para Apple Watch : Correas : 41 : 3º Marcas|;;19;https://tienda.bananacomputer.com/accesorios/watch/correas/41/3-marcas/correa-apple-watch-38-41-mm-devia-two-tone-negro-rojo/;no;19
CB36225;|Correa Apple Watch 38 /41 mm Aiino Koa - Melon Neon|;;|Accesorios : Para Apple Watch : Correas : 41 : 3º Marcas|;;12;https://tienda.bananacomputer.com/accesorios/watch/correas/41/3-marcas/correa-apple-watch-38-41-mm-aiino-koa-melon-neon/;no;19.9
CB36320;|Correa Apple Watch 38 / 41 mm Devia Cowboy - Negro|;;|Accesorios : Para Apple Watch : Correas : 41 : 3º Marcas|;;1;https://tienda.bananacomputer.com/accesorios/watch/correas/41/3-marcas/correa-apple-watch-38-41-mm-devia-cowboy-negro/;no;19
CB36321;|Correa Apple Watch 38 / 41 mm Devia Cowboy - Rosa|;;|Accesorios : Para Apple Watch : Correas : 41 : 3º Marcas|;;14;https://tienda.bananacomputer.com/accesorios/watch/correas/41/3-marcas/correa-apple-watch-38-41-mm-devia-cowboy-rosa/;no;19
CB36322;|Correa Apple Watch 38 / 41 mm Devia Tricyclic - Marrón|;;|Accesorios : Para Apple Watch : Correas : 41 : 3º Marcas|;;32;https://tienda.bananacomputer.com/accesorios/watch/correas/41/3-marcas/correa-apple-watch-38-41-mm-devia-tricyclic-marron/;no;19
CB36323;|Correa Apple Watch 38 / 41 mm Devia Tricyclic - Marrón|;;|Accesorios : Para Apple Watch : Correas : 41 : 3º Marcas|;;26;https://tienda.bananacomputer.com/accesorios/watch/correas/41/3-marcas/correa-apple-watch-38-41-mm-devia-tricyclic-marron/;no;19
CB36223;|Correa Apple Watch 38 /41 mm Aiino Koa - Lemon Neon |;;|Accesorios : Para Apple Watch : Correas : 41 : 3º Marcas|;;9;https://tienda.bananacomputer.com/accesorios/watch/correas/41/3-marcas/correa-apple-watch-38-41-mm-aiino-koa-lemon-neon/;no;19.9
CB36227;|Correa Apple Watch 38 /41 mm Aiino Koa - Sugar Neon|;;|Accesorios : Para Apple Watch : Correas : 41 : 3º Marcas|;;10;https://tienda.bananacomputer.com/accesorios/watch/correas/41/3-marcas/correa-apple-watch-38-41-mm-aiino-koa-sugar-neon/;no;19.9
CB36229;|Correa Apple Watch 38 /41 mm Aiino Koa - DragonFruit|;;|Accesorios : Para Apple Watch : Correas : 41 : 3º Marcas|;;12;https://tienda.bananacomputer.com/accesorios/watch/correas/41/3-marcas/correa-apple-watch-38-41-mm-aiino-koa-dragonfruit/;no;19.9
CB36231;|Correa magnética Apple Watch 38 / 41 mm Aiino Kosmo - Negro|;;|Accesorios : Para Apple Watch : Correas : 41 : 3º Marcas|;;10;https://tienda.bananacomputer.com/accesorios/watch/correas/41/3-marcas/correa-magnetica-apple-watch-38-41-mm-aiino-kosmo-negro/;no;29.9
CB36233;|Correa magnética Apple Watch 38 / 41 mm Aiino Kosmo - Azul|;;|Accesorios : Para Apple Watch : Correas : 41 : 3º Marcas|;;5;https://tienda.bananacomputer.com/accesorios/watch/correas/41/3-marcas/correa-magnetica-apple-watch-38-41-mm-aiino-kosmo-azul/;no;29.9
CB33514;|Correa Apple Watch 41mm Loop Deportiva - Tornado / Gris|;;|Accesorios : Para Apple Watch : Correas : 41 : Apple|;;4;https://tienda.bananacomputer.com/accesorios/watch/correas/41/apple/correa-apple-watch-41mm-loop-deportiva-tornado-gris/;no;49
CB33527;|Correa Apple Watch 41mm Milanese Loop - Grafito|;;|Accesorios : Para Apple Watch : Correas : 41 : Apple|;;4;https://tienda.bananacomputer.com/accesorios/watch/correas/41/apple/correa-apple-watch-41mm-milanese-loop-grafito/;no;99
CB33516;|Correa Apple Watch 41mm Loop Deportiva Nike - Caqui Militar|;;|Accesorios : Para Apple Watch : Correas : 41 : Apple|;;4;https://tienda.bananacomputer.com/accesorios/watch/correas/41/apple/correa-apple-watch-41mm-loop-deportiva-nike-caqui-militar/;no;49
CB33526;|Correa Apple Watch 41mm Milanese Loop - Oro|;;|Accesorios : Para Apple Watch : Correas : 41 : Apple|;;4;https://tienda.bananacomputer.com/accesorios/watch/correas/41/apple/correa-apple-watch-41mm-milanese-loop-oro/;no;99
CB34481;|Correa Apple Watch 41mm Deportiva - Ralladura De Limón|;;|Accesorios : Para Apple Watch : Correas : 41 : Apple|;;1;https://tienda.bananacomputer.com/accesorios/watch/correas/41/apple/correa-apple-watch-41mm-deportiva-ralladura-de-limon/;no;49
CB35352;|Correa Nike Sport Apple Watch 41mm - Verde Oliva / Negro|;;|Accesorios : Para Apple Watch : Correas : 41 : Apple|;;1;https://tienda.bananacomputer.com/accesorios/watch/correas/41/apple/correa-nike-sport-apple-watch-41mm-verde-oliva-negro/;no;49
CB35353;|Correa Nike Sport Apple Watch 41mm - Carmesí Brillante / Gym Red|;;|Accesorios : Para Apple Watch : Correas : 41 : Apple|;;8;https://tienda.bananacomputer.com/accesorios/watch/correas/41/apple/correa-nike-sport-apple-watch-41mm-carmesi-brillante-gym-red/;no;49
CB35361;|Correa Nike Sport Loop Apple Watch 41mm - Blanco Polar / Negro|;;|Accesorios : Para Apple Watch : Correas : 41 : Apple|;;1;https://tienda.bananacomputer.com/accesorios/watch/correas/41/apple/correa-nike-sport-loop-apple-watch-41mm-blanco-polar-negro/;no;49
CB35363;|Correa Nike Sport Loop Apple Watch 41mm - Negro / Blanco Polar|;42;|Accesorios : Para Apple Watch : Correas : 41 : Apple|;;2;https://tienda.bananacomputer.com/accesorios/watch/correas/41/apple/correa-nike-sport-loop-apple-watch-41mm-negro-blanco-polar/;si;49
CB35366;|Correa Nike Sport Loop Apple Watch 41mm - Secuoya / Platino Puro|;;|Accesorios : Para Apple Watch : Correas : 41 : Apple|;;3;https://tienda.bananacomputer.com/accesorios/watch/correas/41/apple/correa-nike-sport-loop-apple-watch-41mm-secuoya-platino-puro/;no;49
CB35368;|Correa Nike Sport Loop Apple Watch 41mm - Game Royal / Azul Marino Noche|;42;|Accesorios : Para Apple Watch : Correas : 41 : Apple|;;9;https://tienda.bananacomputer.com/accesorios/watch/correas/41/apple/correa-nike-sport-loop-apple-watch-41mm-game-royal-azul-marino-noche/;si;49
CB35379;|Correa Sport Loop Apple Watch 41mm - Blanco Estrella|;;|Accesorios : Para Apple Watch : Correas : 41 : Apple|;;2;https://tienda.bananacomputer.com/accesorios/watch/correas/41/apple/correa-sport-loop-apple-watch-41mm-blanco-estrella/;no;49
CB34767;|Correa Apple Watch 41mm Loop Nike Sport - Edición Orgullo|;;|Accesorios : Para Apple Watch : Correas : 41 : Apple|;;7;https://tienda.bananacomputer.com/accesorios/watch/correas/41/apple/correa-apple-watch-41mm-loop-nike-sport-edicion-orgullo/;no;49
CB36073;|Correa Sport Apple Watch 41mm - Naranja Intenso|;;|Accesorios : Para Apple Watch : Correas : 41 : Apple|;;2;https://tienda.bananacomputer.com/accesorios/watch/correas/41/apple/correa-sport-apple-watch-41mm-naranja-intenso/;no;49
CB36075;|Correa Sport Apple Watch 41mm - Azul Celeste|;;|Accesorios : Para Apple Watch : Correas : 41 : Apple|;;4;https://tienda.bananacomputer.com/accesorios/watch/correas/41/apple/correa-sport-apple-watch-41mm-azul-celeste/;no;49
CB36339;|Correa Sport Apple Watch 41mm - Pride Edition 2023 (S/M)|;;|Accesorios : Para Apple Watch : Correas : 41 : Apple|;;5;https://tienda.bananacomputer.com/accesorios/watch/correas/41/apple/correa-sport-apple-watch-41mm-pride-edition-2023-sm/;no;49
CB36270;|DEVIA CORREA SILICONA APPLE WATCH 42mm STARLIGHT|;;|Accesorios : Para Apple Watch : Correas : 42 : Otros|;;19;https://tienda.bananacomputer.com/accesorios/watch/correas/42/otros/devia-correa-silicona-apple-watch-42mm-starlight/;no;24.9
CB35973;|Correa Apple Watch 42 / 44 Native Union Classic - Negro|;;|Accesorios : Para Apple Watch : Correas : 42 : Otros|;;6;https://tienda.bananacomputer.com/accesorios/watch/correas/42/otros/correa-apple-watch-42-44-native-union-classic-negro/;no;59.9
CB35781;|Twelve South - ActionSleeve 2 for Apple Watch 44 - Gris|;;|Accesorios : Para Apple Watch : Correas : 44|;;8;https://tienda.bananacomputer.com/accesorios/watch/correas/44/twelve-south-actionsleeve-2-for-apple-watch-44-gris/;no;32.9
CB35780;|Twelve South Action Band paraApple Watch 44 mm - Negro|;;|Accesorios : Para Apple Watch : Correas : 44 : Otros|;;7;https://tienda.bananacomputer.com/accesorios/watch/correas/44/otros/twelve-south-action-band-paraapple-watch-44-mm-negro/;no;24.9
CB36163;|Correa Apple Watch 45 mm Devia Nylon - Negro|;;|Accesorios : Para Apple Watch : Correas : 45 : 3ª marcas|;;2;https://tienda.bananacomputer.com/accesorios/watch/correas/45/3-marcas/correa-apple-watch-45-mm-devia-nylon-negro/;no;24.9
CB36174;|Correa Apple Watch 45 mm Devia S6 Silicona - Azul|;;|Accesorios : Para Apple Watch : Correas : 45 : 3ª marcas|;;71;https://tienda.bananacomputer.com/accesorios/watch/correas/45/3-marcas/correa-apple-watch-45-mm-devia-s6-silicona-azul/;no;24.9
CB36177;|Correa Apple Watch 45 mm Devia S6 Silicona - Gris / Naranja|;;|Accesorios : Para Apple Watch : Correas : 45 : 3ª marcas|;;15;https://tienda.bananacomputer.com/accesorios/watch/correas/45/3-marcas/correa-apple-watch-45-mm-devia-s6-silicona-gris-naranja/;no;24.9
CB36178;|Correa Apple Watch 45 mm Devia S6 Silicona - Negro / Amarillo|;;|Accesorios : Para Apple Watch : Correas : 45 : 3ª marcas|;;99;https://tienda.bananacomputer.com/accesorios/watch/correas/45/3-marcas/correa-apple-watch-45-mm-devia-s6-silicona-negro-amarillo/;no;24.9
CB36180;|Correa Apple Watch 45 mm Devia S6 Silicona - Negro / Naranja|;;|Accesorios : Para Apple Watch : Correas : 45 : 3ª marcas|;;62;https://tienda.bananacomputer.com/accesorios/watch/correas/45/3-marcas/correa-apple-watch-45-mm-devia-s6-silicona-negro-naranja/;no;24.9
CB36224;|Correa Apple Watch 42 /45 mm Aiino Koa - Melon Neon|;;|Accesorios : Para Apple Watch : Correas : 45 : 3ª marcas|;;8;https://tienda.bananacomputer.com/accesorios/watch/correas/45/3-marcas/correa-apple-watch-42-45-mm-aiino-koa-melon-neon/;no;19.9
CB36222;|Correa Apple Watch 42 /45 mm Aiino Koa - Lemon Neon |;;|Accesorios : Para Apple Watch : Correas : 45 : 3ª marcas|;;3;https://tienda.bananacomputer.com/accesorios/watch/correas/45/3-marcas/correa-apple-watch-42-45-mm-aiino-koa-lemon-neon/;no;19.9
CB36226;|Correa Apple Watch 42 /45 mm Aiino Koa - Sugar Neon|;;|Accesorios : Para Apple Watch : Correas : 45 : 3ª marcas|;;14;https://tienda.bananacomputer.com/accesorios/watch/correas/45/3-marcas/correa-apple-watch-42-45-mm-aiino-koa-sugar-neon/;no;19.9
CB36228;|Correa Apple Watch 42 /45 mm Aiino Koa - DragonFruit|;;|Accesorios : Para Apple Watch : Correas : 45 : 3ª marcas|;;15;https://tienda.bananacomputer.com/accesorios/watch/correas/45/3-marcas/correa-apple-watch-42-45-mm-aiino-koa-dragonfruit/;no;19.9
CB33530;|Correa Apple Watch 45mm Milanese Loop - Oro|;;|Accesorios : Para Apple Watch : Correas : 45 : Apple|;;1;https://tienda.bananacomputer.com/accesorios/watch/correas/45/apple/correa-apple-watch-45mm-milanese-loop-oro/;no;99
CB33531;|Correa Apple Watch 45mm Milanese Loop - Grafito|;;|Accesorios : Para Apple Watch : Correas : 45 : Apple|;;2;https://tienda.bananacomputer.com/accesorios/watch/correas/45/apple/correa-apple-watch-45mm-milanese-loop-grafito/;no;99
CB33505;|Correa Apple Watch 45mm Deportiva - (PRODUCT) RED|;;|Accesorios : Para Apple Watch : Correas : 45 : Apple|;;1;https://tienda.bananacomputer.com/accesorios/watch/correas/45/apple/correa-apple-watch-45mm-deportiva-product-red/;no;49
CB35391;|Correa Sport Loop Apple Watch 45mm - (Product) RED|;;|Accesorios : Para Apple Watch : Correas : 45 : Apple|;;1;https://tienda.bananacomputer.com/accesorios/watch/correas/45/apple/correa-sport-loop-apple-watch-45mm-product-red/;no;49
CB36064;|Correa compatible con Apple Watch Ultra color negro by MW (Bolsa Eco-Friendly)|;;|Accesorios : Para Apple Watch : Correas : 49 : 3ª Marcas|;;55;https://tienda.bananacomputer.com/accesorios/watch/correas/49/3-marcas/correa-compatible-con-apple-watch-ultra-color-negro-by-mw-bolsa-eco-friendly/;no;29.9
CB36234;|Correa magnética Apple Watch 42 / 45 mm Aiino Kosmo - Naranja|;;|Accesorios : Para Apple Watch : Correas : 49 : 3ª Marcas|;;4;https://tienda.bananacomputer.com/accesorios/watch/correas/49/3-marcas/correa-magnetica-apple-watch-42-45-mm-aiino-kosmo-naranja/;no;29.9
CB35397;|Correa Alpine Loop Apple Watch Ultra 49mm - Verde (Mediana)|;;|Accesorios : Para Apple Watch : Correas : 49 : Apple|;;1;https://tienda.bananacomputer.com/accesorios/watch/correas/49/apple/correa-alpine-loop-apple-watch-ultra-49mm-verde-mediana/;no;99
CB35401;|Correa Alpine Loop Apple Watch Ultra 49mm - Blanco Estrella (Grande)|;;|Accesorios : Para Apple Watch : Correas : 49 : Apple|;;1;https://tienda.bananacomputer.com/accesorios/watch/correas/49/apple/correa-alpine-loop-apple-watch-ultra-49mm-blanco-estrella-grande/;no;99
CB35403;|Correa Ocean Apple Watch Ultra 49mm - Blanco - Extensión|;;|Accesorios : Para Apple Watch : Correas : 49 : Apple|;;5;https://tienda.bananacomputer.com/accesorios/watch/correas/49/apple/correa-ocean-apple-watch-ultra-49mm-blanco-extension/;no;49
CB35405;|Correa Ocean Apple Watch Ultra 49mm - Amarillo - Extensión|;;|Accesorios : Para Apple Watch : Correas : 49 : Apple|;;3;https://tienda.bananacomputer.com/accesorios/watch/correas/49/apple/correa-ocean-apple-watch-ultra-49mm-amarillo-extension/;no;49
CB35407;|Correa Ocean Apple Watch Ultra 49mm - Medianoche - Extensión|;42;|Accesorios : Para Apple Watch : Correas : 49 : Apple|;;14;https://tienda.bananacomputer.com/accesorios/watch/correas/49/apple/correa-ocean-apple-watch-ultra-49mm-medianoche-extension/;si;49
CB29242;|Batería externa carga rápida Belkin para Apple Watch 2K|;;|Accesorios : Para Apple Watch : Peanas, cargadores y cables : Cargador|;;1;https://tienda.bananacomputer.com/accesorios/watch/peanas-cargadores-y-cables/cargador/bateria-externa-carga-rapida-belkin-para-apple-watch-2k/;no;59.9
CB27761;|Dock de carga magnética para Apple Watch|;;|Accesorios : Para Apple Watch : Peanas, cargadores y cables : Cargador|;;15;https://tienda.bananacomputer.com/accesorios/watch/peanas-cargadores-y-cables/cargador/dock-de-carga-magnetica-para-apple-watch/;no;89
CB35713;|XTORM mini cargador apple watch  |;;|Accesorios : Para Apple Watch : Peanas, cargadores y cables : Cargador|;;19;https://tienda.bananacomputer.com/accesorios/watch/peanas-cargadores-y-cables/cargador/xtorm-mini-cargador-apple-watch/;no;59.9
CB29587;|Macally Apple Watch Stand|;;|Accesorios : Para Apple Watch : Peanas, cargadores y cables : Peana|;;1;https://tienda.bananacomputer.com/accesorios/watch/peanas-cargadores-y-cables/peana/macally-apple-watch-stand/;no;19.95
CB33237;|Adaptador HDMI a VGA con Audio|;;|Accesorios : Para AppleTV : Cables conexión|;;8;https://tienda.bananacomputer.com/accesorios/tv/cables-conexion/adaptador-hdmi-a-vga-con-audio/;no;44.9
CB32559;|Siri Remote para Apple TV (Abril 2021)|;;|Accesorios : Para AppleTV : Mandos|;;1;https://tienda.bananacomputer.com/accesorios/tv/mandos/siri-remote-para-apple-tv-abril-2021/;no;65
CB22919;|Correa Remote Loop para Siri Remote|;9.9;|Accesorios : Para AppleTV : Mandos|;;12;https://tienda.bananacomputer.com/accesorios/tv/mandos/correa-remote-loop-para-siri-remote/;si;14.9
CB35623;|Apple Siri Remote|;;|Accesorios : Para AppleTV : Mandos|;;7;https://tienda.bananacomputer.com/accesorios/tv/mandos/apple-siri-remote/;no;69
CB32191;|Estación carga Aiino 5 puertos (USB-C + 3USB-A + USB-A QC 3.0)|;39;|Accesorios : Para iPhone o iPad : Carga, Bases, Cables : Base de carga iPhone|;;2;https://tienda.bananacomputer.com/accesorios/ios/carga-bases-cables/base-de-carga/estacion-carga-aiino-5-puertos-usb-c-3usb-a-usb-a-qc-30/;si;59.9
CB35034;|DOCK5 MULTI-DEVICE Estacion de carga para 5 dispositivos SATECHI|;;|Accesorios : Para iPhone o iPad : Carga, Bases, Cables : Base de carga iPhone|;;7;https://tienda.bananacomputer.com/accesorios/ios/carga-bases-cables/base-de-carga/dock5-multi-device-estacion-de-carga-para-5-dispositivos-satechi/;no;69.9
CB27592;|Estación carga rápida Aiino 5 puertos USB color negra|;22;|Accesorios : Para iPhone o iPad : Carga, Bases, Cables : Base de carga iPhone : Inalámbrica|;;1;https://tienda.bananacomputer.com/accesorios/ios/carga-bases-cables/base-de-carga/inalambrica/estacion-carga-rapida-aiino-5-puertos-usb-color-negra/;si;29.9
CB28014;|Lampara Led Celly With con base de carga Inalámbrica para iPhone |;49.9;|Accesorios : Para iPhone o iPad : Carga, Bases, Cables : Base de carga iPhone : Inalámbrica|;;3;https://tienda.bananacomputer.com/accesorios/ios/carga-bases-cables/base-de-carga/inalambrica/lampara-led-celly-with-con-base-de-carga-inalambrica-para-iphone/;si;59.9
